

ワイエスアンアン,アドマイヤオーラ,ワイエスタッチ
ワイエスカミング,フォーティナイナーズサン(USA),クリノモンブラン
ワイエスグランプリ,フィガロ(USA),ウインパランセ
ワイエスダッシュ,パーソナルラッシュ(USA),サンワードビジュー
ワイエストップラン,シルバーチャーム(USA),ワイエスタッチ
ワイエスビート,ソングオブウインド,ワイエスハクサン
ワイエスフリー,フリオーソ,ダンシングママ
ワイエスメイト,ケイムホーム(USA),ワイエスタッチ
ワイエムテイラー,ワイルドラッシュ(USA),マイアタックレディ
ワイエムフェアリー,ロージズインメイ(USA),タヤスオドリコ
ワイケイジャパン,シニスターミニスター(USA),ベルモンタージュ
ワイズアンサー,サウスヴィグラス(USA),ニューウインド
ワイズセレクション,シンボリクリスエス(USA),スイートブレナム
ワイズワン,キングカメハメハ,アリスマイン
ワイドヴィンチェレ,キングカメハメハ,ワイドサファイア
ワイドエクセレント(USA),Midnight Lute(USA),Clay's Rocket(USA)
ワイドコマンダー,トランセンド,ラブハミング
ワイドショー,ディープスカイ,セルリアンブルー
ワイドライジング,ブラックタイド,ワイドロスメルタ
ワイドリーザワン,キングカメハメハ,キャッチザゴールド
ワイナルダム,サニングデール,オレンジキュラソー
ワイプティアーズ,ダイワメジャー,ナミダガキラリ(USA)
ワイマナロ,キングカメハメハ,シャレーポピー
ワイヤトゥワイヤー,バトルプラン(USA),ゴールデンアリー
ワイルドアクター,ルーラーシップ,スマイルゲート
ワイルドオーキッド,アイルハヴアナザー(USA),マイネカトレア
ワイルドカード,ストリートセンス(USA),パーフェクトチャンス(USA)
ワイルドグラス,グラスワンダー(USA),タムロウイング
ワイルドゲーム,ハイアーゲーム,コフィーチャン
ワイルドコットン,ワイルドラッシュ(USA),ブライダルブーケ
ワイルドシング,ワイルドラッシュ(USA),ピサノガレー
ワイルドジーク,サウスヴィグラス(USA),メジロカンナ
ワイルドソング,ワイルドワンダー,プリティゴールド(AUS)
ワイルドダラー,ワイルドラッシュ(USA),ナムラミステリー
ワイルドダンサー,ワイルドワンダー,スイートフラッグ(USA)
ワイルドテイスト,ワイルドラッシュ(USA),ティークリッパー
ワイルドテイル,ケイムホーム(USA),オーマイクリス
ワイルドドーター,ワイルドラッシュ(USA),デゴッドドーター(USA)
ワイルドハニー,ヴィクトワールピサ,ダッシングハニー
