

ヴァイオリニスト,スパイキュール,メサイア
ヴァイキング,ファルブラヴ(IRE),スイートケンメア(IRE)
ヴァイザッハ,オルフェーヴル,メジロスプレンダー
ヴァイサファイル,ダノンシャンティ,スイートチャーム(USA)
ヴァイザー,ノヴェリスト(IRE),ヴァイスハイト
ヴァイサーリッター,デュランダル,ブランシュネージュ
ヴァイスザクラウン,リーチザクラウン,コンサートボード
ヴァイスシュテルン,ヨハネスブルグ(USA),スウィートマフィン
ヴァイスジーニー(USA),Paddy O'Prado(USA),Indylyn(USA)
ヴァイスフェッター,スウェプトオーヴァーボード(USA),キタノシラユリ
ヴァイスブリッツ,エイシンフラッシュ,タニノジャドール
ヴァイスロイ,アイルハヴアナザー(USA),コスモバタフライ
ヴァイタルスターズ,トーセンダンス,ビュウティセシル
ヴァイタルプリンス,アルデバラン２(USA),イシノラピド
ヴァカンス,サウスヴィグラス(USA),リンクシェーマ
ヴァザーリ,ゴールドアリュール,チェルカ
ヴァタルサイビーチ,ゼンノロブロイ,サウンドザビーチ
ヴァッフシュテルケ,ダイワメジャー,イサミサクラ
ヴァッラータ,ステイゴールド,キャニオンドリーム
ヴァナヘイム,キングカメハメハ,グルヴェイグ
ヴァフラーム,ハービンジャー(GB),ファーストチェア
ヴァベーネ,サウスヴィグラス(USA),サヴァーレ
ヴァリアスシチー,エスポワールシチー,シルクサファイア
ヴァリアーレ,アドマイヤジャパン,ゾフィー
ヴァリヤンツリ,スズカマンボ,ケンブリッジスター
ヴァリーゲイト,トビーズコーナー(USA),ケイアイミサイル
ヴァルカウス,キングズベスト(USA),フィンランディア(GB)
ヴァルコイネン,ホワイトマズル(GB),ハイエストホワイト
ヴァルティカル,ジャングルポケット,ヴァルパライソ
ヴァルディスーザ,ダイワメジャー,バルドネキア(IRE)
ヴァルディノート,ヨハネスブルグ(USA),シシリアンブリーズ
ヴァルデック,タイムパラドックス,マルノジャミール
ヴァルト,ダイワメジャー,レイズユアグラス
ヴァルム,パイロ(USA),ベティフォーエバー
ヴァローア,エンパイアメーカー(USA),ボーントゥブーギー(GER)
ヴァローダムーン,ジャイアントレッカー(USA),サンエムバラード
ヴァローレネロ,ヴァーミリアン,クリスタルストーン
ヴァンヴィーノ,スマートファルコン,ワイルドアフリカ
ヴァンキッシャー,シンボリクリスエス(USA),パラダイスイズヒア
ヴァンクラッセ,パイロ(USA),ユーワゼフィルス
ヴァンクル,カンパニー,プリンセスミラクル
ヴァンクールシルク,ヴィクトワールピサ,ルシルク(USA)
ヴァンテラス,スズカフェニックス,スズカワキア
ヴァントシルム,ジャングルポケット,メジロシャレード
ヴァンドデセール,タニノギムレット,キッズフェイヴァー
ヴァントネール,サクラプレジデント,イズミナイナー
ヴァンパイア,サクラプレジデント,ローレルミストレス
ヴァンフルール,アンライバルド,マソオ
ヴァンフレ,ハーツクライ,サリエル
ヴァンベールシチー,ステイゴールド,ケープタウンシチー
ヴァンルモンテ,カジノドライヴ(USA),ドーパミン
ヴァーゲンザイル,ネオユニヴァース,クイーンソネット
ヴァーサス,サウスヴィグラス(USA),シンワロバリー
ヴァーサトル,ネオユニヴァース,シャルマンスタイル
ヴァーシカラー,ハービンジャー(GB),クロカンブッシュ
ヴァース,ネオユニヴァース,バイモユリ
ヴァーダントフジ,バトルプラン(USA),ヴァーダントヒル
ヴァーナルデイズ,ファルブラヴ(IRE),キャンパスライフ
ヴァーノン,サウスヴィグラス(USA),エイシンサーメット
ヴァーミリアグラン,ヴァーミリアン,アキノグラン
ヴィアグローリアス,スクリーンヒーロー,クランベリー
ヴィアプライド,マツリダゴッホ,ヴイプラド(USA)
ヴィヴ,ハーツクライ,フロムスクラッチ(USA)
ヴィヴァマリアンヌ,ヘニーヒューズ(USA),シングフォアジョイ
ヴィヴィアナガール,ゴールドアリュール,ユウアールシー
ヴィエントゴールド,サウスヴィグラス(USA),ヴィエントバイラー
ヴィオトポス,マツリダゴッホ,マイネヴィータ
ヴィオラ,ストリートセンス(USA),シンバル２(IRE)
ヴィオラフォンス,ダノンシャンティ,トレッビアーノ
ヴィオローネ,ルーラーシップ,フレンチボウ
ヴイカンプ,ショウナンカンプ,ヴイプラド(USA)
ヴィガー,キングヘイロー,ピール
ヴィガーエッジ,キングカメハメハ,エラドゥーラ(USA)
ウィキッドアイズ,オルフェーヴル,ウィキッドリーパーフェクト(USA)
ウィキャン,ハービンジャー(GB),ルイーズ
ヴィグシュテラウス,ダイタクリーヴァ,ヴィーグスマイル
ヴィクトアリー,ヴィクトワールピサ,ドラゴンアリー
ヴィクトリアス,エイシンフラッシュ,ヒストリアドリーム
ヴィクトリアマンボ,ヴィクトワールピサ,マンボスルー(USA)
ヴィクトリアレーヴ,ヴィクトワールピサ,ワインレッド
ヴィクトリーダンス,ハービンジャー(GB),フェアリーダンス
ヴィクトリーノヴァ,スウェプトオーヴァーボード(USA),スマイルホリデー
ヴィクトリーノース,モルフェデスペクタ(USA),モルフェワルツ
ヴィクトリーハニー,アジュディミツオー,ボルツァノ
ヴィクトリーパワー,モルフェデスペクタ(USA),モルフェスペシャル
ウィクトルマルテ,サクラオリオン,サクラトゥハート
ヴィグラスノート,サウスヴィグラス(USA),キセキクイン
ヴィグラスファイア,サウスヴィグラス(USA),ハッピーメール
ヴィグラスムーヴ,サウスヴィグラス(USA),ムービングアウト
ヴィグランドアテナ,ショウナンカンプ,アルテミスハート
ヴィグランドイチロ,ジャングルポケット,プレサンティール
ヴィグランドユウキ,メイショウサムソン,サクラメガマックス
ヴィグール,クロフネ(USA),スナップショット
ヴィゴローソ,フリオーソ,アースシェイカー
ヴィジャランス,シンボリクリスエス(USA),フォーティエース
ヴィジョンオブラヴ,キングヘイロー,ベストフューチャー
ヴィジリア,キングカメハメハ,ナターレ
ウィズ,ブラックタイド,シルキーウィズ
ウィズアウィッシュ,ケイムホーム(USA),マイホープ(IRE)
